Date,Test machine,Compiler,Pointer size,Build type,File,Reader,Format definition,Processing type,Stream type,time#1,time#2,time#3,time#4,time#5,time_avg,time_median,time_sum
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.155383,0.148553,0.152621,0.160034,0.147748,0.152868,0.152621,0.764339
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time & no \r\n translation,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.148822,0.148265,0.149566,0.149133,0.150239,0.149205,0.149133,0.746025
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = const char*",N/A,0.259229,0.255347,0.258567,0.260353,0.263202,0.25934,0.259229,1.2967
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = std::string",N/A,0.464104,0.472826,0.469793,0.459185,0.468404,0.466862,0.468404,2.33431
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,runtime,Parse only (cell counter),Contiguous memory,0.800507,0.808837,0.806948,0.798732,0.796285,0.802262,0.800507,4.01131
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,mixed,Parse only (cell counter) + no(comments quotes),Contiguous memory,0.712295,0.722112,0.713439,0.709739,0.7215,0.715817,0.713439,3.57909
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,compile time,Parse only (cell counter) + no(comments quotes) + comma only,Contiguous memory,0.7074,0.702524,0.7136,0.702297,0.711606,0.707485,0.7074,3.53743
2020-07-19,,MSVC_2017.9,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.685742,0.684975,0.694319,0.686868,0.697929,0.689966,0.686868,3.44983
-----,-----,-----,-----,-----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,runtime,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.741359,0.733236,0.740546,0.732963,0.739049,0.737431,0.739049,3.68715
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,compile time,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.69206,0.697846,0.704063,0.698006,0.689694,0.696334,0.697846,3.48167
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.461449,0.459816,0.467664,0.456958,0.458351,0.460848,0.459816,2.30424
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.445977,0.4419,0.449668,0.444883,0.445783,0.445642,0.445783,2.22821
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.163826,0.167271,0.169147,0.166388,0.163174,0.165961,0.166388,0.829806
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.140697,0.139041,0.135444,0.137171,0.135942,0.137659,0.137171,0.688294
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time & no \r\n translation,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.125235,0.129449,0.125169,0.126504,0.125402,0.126352,0.125402,0.631759
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = const char*",N/A,0.246957,0.246345,0.245334,0.249052,0.247216,0.246981,0.246957,1.2349
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = std::string",N/A,0.468509,0.473658,0.468071,0.475991,0.476506,0.472547,0.473658,2.36273
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,runtime,Parse only (cell counter),Contiguous memory,0.724654,0.735674,0.732595,0.737886,0.71852,0.729866,0.732595,3.64933
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,mixed,Parse only (cell counter) + no(comments quotes),Contiguous memory,0.719084,0.703074,0.714303,0.725923,0.725871,0.717651,0.719084,3.58826
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,compile time,Parse only (cell counter) + no(comments quotes) + comma only,Contiguous memory,0.718938,0.726119,0.720053,0.715052,0.72179,0.720391,0.720053,3.60195
2020-07-19,,MSVC_2019.5,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.692131,0.683755,0.701971,0.706141,0.699763,0.696752,0.699763,3.48376
-----,-----,-----,-----,-----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,runtime,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.859201,0.875353,0.877242,0.870008,0.859467,0.868254,0.870008,4.34127
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,compile time,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.652491,0.653013,0.658051,0.66165,0.654167,0.655874,0.654167,3.27937
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.443525,0.448597,0.444913,0.445584,0.441218,0.444767,0.444913,2.22384
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.507361,0.50409,0.505765,0.498966,0.513817,0.506,0.505765,2.53
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.150247,0.148268,0.149187,0.150196,0.153618,0.150303,0.150196,0.751515
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.102689,0.0983032,0.0984989,0.0995617,0.10161,0.100132,0.0995617,0.500662
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time & no \r\n translation,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.0942858,0.0955677,0.0913533,0.0920629,0.0913065,0.0929153,0.0920629,0.464576
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = const char*",N/A,0.220426,0.219804,0.221412,0.220612,0.217029,0.219857,0.220426,1.09928
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = std::string",N/A,0.600903,0.60716,0.611481,0.590935,0.594389,0.600974,0.600903,3.00487
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,runtime,Parse only (cell counter),Contiguous memory,0.645824,0.638583,0.653732,0.647171,0.645837,0.646229,0.645837,3.23115
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,mixed,Parse only (cell counter) + no(comments quotes),Contiguous memory,0.554041,0.57214,0.563525,0.548769,0.555789,0.558853,0.555789,2.79426
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,compile time,Parse only (cell counter) + no(comments quotes) + comma only,Contiguous memory,0.515749,0.51691,0.510313,0.522963,0.514474,0.516082,0.515749,2.58041
2020-07-19,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.605461,0.597775,0.625941,0.613036,0.62253,0.612949,0.613036,3.06474
