Date,Test machine,Compiler,Pointer size,Build type,File,Reader,Processing type,Stream type,time#1,time#2,time#3,time#4,time#5,time_avg,time_median,time_sum
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.636932,0.641882,0.634246,0.643516,0.642672,0.63985,0.641882,3.19925
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.194852,0.190782,0.189116,0.191016,0.194144,0.191982,0.191016,0.959911
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.65337,1.65609,1.65692,1.66494,1.65417,1.6571,1.65609,8.28548
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.802948,0.803278,0.811745,0.813797,0.80772,0.807898,0.80772,4.03949
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.498613,0.49657,0.491926,0.496686,0.501105,0.49698,0.496686,2.4849
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = const char*",N/A,0.30489,0.302845,0.300891,0.304532,0.311791,0.30499,0.304532,1.52495
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = std::string",N/A,0.654317,0.661005,0.650728,0.654008,0.656635,0.655338,0.654317,3.27669
-----,-----,-----,-----,-----,Removed duplicate clear() in readCell() when using basic reader,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through,dfg::io::BasicImStream (memory mapped),0.20706,0.20439,0.205547,0.205423,0.202508,0.204985,0.205423,1.02493
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.635228,0.643182,0.652995,0.646488,0.641909,0.64396,0.643182,3.2198
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.197984,0.192851,0.18882,0.189396,0.191446,0.192099,0.191446,0.960496
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.65381,1.66185,1.65817,1.66372,1.66769,1.66105,1.66185,8.30524
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.809118,0.806901,0.806868,0.814071,0.796778,0.806747,0.806901,4.03374
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.48052,0.479007,0.479534,0.475475,0.475155,0.477938,0.479007,2.38969
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = const char*",N/A,0.308403,0.304633,0.302948,0.313193,0.308458,0.307527,0.308403,1.53763
2017-10-01,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = std::string",N/A,0.653531,0.656263,0.657102,0.669502,0.662538,0.659787,0.657102,3.29894
-----,-----,-----,-----,-----,Moved return value handling to ParsingImplementations and removed it's support from barebones reader.,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through,dfg::io::BasicImStream (memory mapped),0.213193,0.20689,0.207996,0.212018,0.20956,0.209932,0.20956,1.04966
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.701609,0.700165,0.701681,0.704677,0.709352,0.703497,0.701681,3.51748
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.196042,0.199555,0.196603,0.191929,0.198281,0.196482,0.196603,0.98241
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.6999,1.69475,1.70094,1.70306,1.69444,1.69862,1.6999,8.49309
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.786148,0.791419,0.789152,0.78333,0.789591,0.787928,0.789152,3.93964
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.467253,0.45918,0.46039,0.466781,0.461277,0.462976,0.461277,2.31488
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = const char*",N/A,0.318872,0.322514,0.316703,0.316868,0.315152,0.318022,0.316868,1.59011
2017-10-07,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = std::string",N/A,0.682618,0.676094,0.668122,0.66884,0.679564,0.675048,0.676094,3.37524
-----,-----,-----,-----,-----,Format definition is now defined at compile time.,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through,dfg::io::BasicImStream (memory mapped),0.215475,0.211903,0.215872,0.211104,0.210518,0.212974,0.211903,1.06487
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.634938,0.627392,0.618635,0.624213,0.631919,0.62742,0.627392,3.1371
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.19183,0.198136,0.197283,0.197975,0.196548,0.196354,0.197283,0.981772
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.27236,1.27798,1.27337,1.27505,1.29568,1.27889,1.27505,6.39444
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.773206,0.777299,0.775197,0.775678,0.775707,0.775417,0.775678,3.87709
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.431801,0.425883,0.424029,0.428599,0.429988,0.42806,0.428599,2.1403
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = const char*",N/A,0.325948,0.329638,0.331037,0.330151,0.323856,0.328126,0.329638,1.64063
2017-10-09,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = std::string",N/A,0.684873,0.675182,0.683236,0.685869,0.679191,0.68167,0.683236,3.40835
-----,-----,-----,-----,-----,Optimized BarebonesParsingImplementations::eolChecker,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through,dfg::io::BasicImStream (memory mapped),0.220947,0.207298,0.210114,0.208881,0.208722,0.211192,0.208881,1.05596
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.63738,0.634644,0.641254,0.648423,0.634745,0.639289,0.63738,3.19645
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.197925,0.19733,0.194948,0.191913,0.196704,0.195764,0.196704,0.978819
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.26972,1.29608,1.27024,1.28107,1.27862,1.27915,1.27862,6.39573
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.765827,0.807995,0.791655,0.762021,0.766195,0.778739,0.766195,3.89369
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.397982,0.39598,0.402653,0.386106,0.391685,0.394881,0.39598,1.97441
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = const char*",N/A,0.308785,0.308869,0.315986,0.312715,0.308472,0.310966,0.308869,1.55483
2017-10-14,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = std::string",N/A,0.6725,0.685023,0.670079,0.669922,0.6834,0.676184,0.6725,3.38092
-----,-----,-----,-----,-----,BarebonesReader now has a completely separate read implementation.,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through with get(),dfg::io::BasicImStream (memory mapped),0.223037,0.212073,0.2132,0.213236,0.211319,0.214573,0.2132,1.07287
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through with io::getThrough() and lambda,dfg::io::BasicImStream (memory mapped),0.0328389,0.0338373,0.034273,0.0318663,0.0328046,0.033124,0.0328389,0.16562
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,readOne(),Read through with io::getThrough() and functor,dfg::io::BasicImStream (memory mapped),0.0318554,0.0317506,0.0338175,0.0321799,0.0320734,0.0323354,0.0320734,0.161677
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.602255,0.603613,0.598357,0.606094,0.601851,0.602434,0.602255,3.01217
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderNone,dfg::io::BasicImStream (memory mapped),0.194858,0.196304,0.196723,0.197424,0.196278,0.196317,0.196304,0.981586
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.25688,1.25255,1.25457,1.2588,1.25285,1.25513,1.25457,6.27565
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.753945,0.757366,0.763656,0.76308,0.759645,0.759539,0.759645,3.79769
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.103326,0.10449,0.103542,0.101834,0.10407,0.103452,0.103542,0.517261
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = const char*",N/A,0.324833,0.327076,0.316179,0.330942,0.332112,0.326228,0.327076,1.63114
2017-10-22,,MSVC_2015_u3,4,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2017-02-17,"Parse only, read type = std::string",N/A,0.670099,0.668474,0.681032,0.660876,0.655823,0.667261,0.668474,3.3363
